campaign,sequence,width,height,qp,gop,implementation,operation,mode,metric,n,mean,sample_std,cv_percent,minimum,maximum,ci95_low,ci95_high
targeted-720p-r10,fourpeople-720p,1280,720,0,30,nvcr,encode,throughput,codec_seconds,10,1.1075546707,0.0008976256889387103,0.08104572286001831,1.105892946,1.108962247,,
targeted-720p-r10,fourpeople-720p,1280,720,0,30,nvcr,encode,throughput,process_fps,10,43.10263525357605,0.20804094231634393,0.482664090240477,42.887839387006196,43.473695659095995,42.95381172876173,43.251458778390365
targeted-720p-r10,fourpeople-720p,1280,720,0,30,nvcr,encode,throughput,process_seconds,10,2.320092237897916,0.011159629883556715,0.4809994060265348,2.3002415249939077,2.3316632740024943,,
targeted-720p-r10,fourpeople-720p,1280,720,0,30,nvcr,encode,throughput,throughput_fps,10,90.28905007191523,0.07318101600230185,0.08105192816184595,90.17439526956232,90.42466575241181,,
targeted-720p-r10,fourpeople-720p,1280,720,0,30,python,decode,throughput,codec_seconds,10,0.9838706781039945,0.003307148360005787,0.33613648964302434,0.9796211700886488,0.9899033800029429,,
targeted-720p-r10,fourpeople-720p,1280,720,0,30,python,decode,throughput,process_fps,10,23.007001915838885,0.09023723101197074,0.3922163841341189,22.801610875906913,23.09074655665322,22.942450089457207,23.071553742220562
targeted-720p-r10,fourpeople-720p,1280,720,0,30,python,decode,throughput,process_seconds,10,4.346563340997091,0.01712922045940585,0.3940865257349833,4.330739144992549,4.385655054997187,,
targeted-720p-r10,fourpeople-720p,1280,720,0,30,python,decode,throughput,throughput_fps,10,101.64040636248268,0.3411919491961748,0.33568534543178974,101.01996014974988,102.08027659401307,,
targeted-720p-r10,fourpeople-720p,1280,720,0,30,python,encode,throughput,codec_seconds,10,2.1195022549887654,0.007748965502766927,0.36560307895534655,2.111845814011758,2.1376551289868075,,
targeted-720p-r10,fourpeople-720p,1280,720,0,30,python,encode,throughput,process_fps,10,17.801890346863797,0.07825790080099473,0.43960444242811336,17.626222866514595,17.88299015833276,17.745908017077653,17.85787267664994
targeted-720p-r10,fourpeople-720p,1280,720,0,30,python,encode,throughput,process_seconds,10,5.617479098201147,0.02480336920454798,0.4415391454236228,5.591906001995085,5.673365233000368,,
targeted-720p-r10,fourpeople-720p,1280,720,0,30,python,encode,throughput,throughput_fps,10,47.181453700710364,0.17171056541109725,0.3639365724089844,46.780230657410755,47.35194176417428,,
targeted-720p-r10,fourpeople-720p,1280,720,0,100,nvcr,decode,throughput,codec_seconds,10,0.9814159188,0.0019953098666323043,0.2033093032638003,0.978172333,0.985217602,,
targeted-720p-r10,fourpeople-720p,1280,720,0,100,nvcr,decode,throughput,process_fps,10,45.20357125039756,0.6599528121199669,1.4599572420158347,44.32878457733783,46.14479053679664,44.73146944862111,45.675673052174005
targeted-720p-r10,fourpeople-720p,1280,720,0,100,nvcr,decode,throughput,process_seconds,10,2.2126374770959956,0.032185046740643666,1.4546009942345073,2.1670918610034278,2.255870558001334,,
targeted-720p-r10,fourpeople-720p,1280,720,0,100,nvcr,decode,throughput,throughput_fps,10,101.89397770648758,0.20701440335269225,0.20316647559781315,101.50041959968962,102.23147458414161,,
targeted-720p-r10,fourpeople-720p,1280,720,0,100,nvcr,encode,throughput,codec_seconds,10,1.0574807841,0.0011995421812835852,0.11343394597042164,1.055426724,1.05928304,,
targeted-720p-r10,fourpeople-720p,1280,720,0,100,nvcr,encode,throughput,process_fps,10,43.38215783367623,0.4269749104391309,0.9842177792910141,42.89535330253387,44.29409532332642,43.076718382809844,43.68759728454262
targeted-720p-r10,fourpeople-720p,1280,720,0,100,nvcr,encode,throughput,process_seconds,10,2.3052948025011575,0.022545146804561718,0.9779723955522343,2.257637260001502,2.331254839999019,,
targeted-720p-r10,fourpeople-720p,1280,720,0,100,nvcr,encode,throughput,throughput_fps,10,94.5644756211823,0.1072890385453456,0.11345596519261301,94.40347501457212,94.74840623800615,,
targeted-720p-r10,fourpeople-720p,1280,720,0,100,python,decode,throughput,codec_seconds,10,0.9512617420958123,0.003928390270081128,0.4129662842769362,0.9445508420321858,0.9572724709723843,,
targeted-720p-r10,fourpeople-720p,1280,720,0,100,python,decode,throughput,process_fps,10,23.206653920557887,0.08899996977343279,0.3835105658838266,23.071232248698898,23.3316208639188,23.14298717754771,23.270320663568064
targeted-720p-r10,fourpeople-720p,1280,720,0,100,python,decode,throughput,process_seconds,10,4.309166028298205,0.016538216903162886,0.38379159202863744,4.286028843998793,4.33440220799821,,
targeted-720p-r10,fourpeople-720p,1280,720,0,100,python,decode,throughput,throughput_fps,10,105.12515211153371,0.43426021795306075,0.41308878915326325,104.46346576583505,105.8704259739493,,
targeted-720p-r10,fourpeople-720p,1280,720,0,100,python,encode,throughput,codec_seconds,10,2.071244626163389,0.00902420108551394,0.43568977664553626,2.0572021220141323,2.0849718749377644,,
targeted-720p-r10,fourpeople-720p,1280,720,0,100,python,encode,throughput,process_fps,10,17.947583967699888,0.09483908687275436,0.5284225834710424,17.7857234303402,18.041687714311802,17.879740171947834,18.015427763451942
targeted-720p-r10,fourpeople-720p,1280,720,0,100,python,encode,throughput,process_seconds,10,5.571921038001892,0.029531971307359812,0.5300141747513002,5.542718707001768,5.622487069005729,,
targeted-720p-r10,fourpeople-720p,1280,720,0,100,python,encode,throughput,throughput_fps,10,48.28097421964559,0.2103494512074922,0.4356777273187266,47.96227767004529,48.60971069876868,,
targeted-720p-r10,fourpeople-720p,1280,720,21,1,nvcr,decode,throughput,codec_seconds,10,2.3743816418,0.005776636398843661,0.24329013908920044,2.367299086,2.385401162,,
targeted-720p-r10,fourpeople-720p,1280,720,21,1,nvcr,decode,throughput,process_fps,10,26.858227377764788,0.18473491682367207,0.687815000689916,26.434855813821986,27.0744524526207,26.72607597923779,26.990378776291784
targeted-720p-r10,fourpeople-720p,1280,720,21,1,nvcr,decode,throughput,process_seconds,10,3.7234137751016534,0.02582623210054856,0.6936170315866513,3.6935188320057932,3.782884261003346,,
targeted-720p-r10,fourpeople-720p,1280,720,21,1,nvcr,decode,throughput,throughput_fps,10,42.11645270163515,0.10234981534963396,0.24301622948805535,41.92166986124743,42.24223318100837,,
targeted-720p-r10,fourpeople-720p,1280,720,21,1,nvcr,encode,throughput,codec_seconds,10,2.6564570843,0.002270375830405376,0.08546630938717537,2.653713821,2.660322175,,
targeted-720p-r10,fourpeople-720p,1280,720,21,1,nvcr,encode,throughput,process_fps,10,24.79599797531712,0.17670603672381896,0.7126393416377872,24.596466877876235,25.053044108825418,24.669590091616907,24.922405859017335
targeted-720p-r10,fourpeople-720p,1280,720,21,1,nvcr,encode,throughput,process_seconds,10,4.033092771397787,0.028674404513288013,0.7109780542774385,3.9915309119969606,4.065624566996121,,
targeted-720p-r10,fourpeople-720p,1280,720,21,1,nvcr,encode,throughput,throughput_fps,10,37.644148780661276,0.032158574055531575,0.08542781573547553,37.58943218973093,37.683038468073,,
targeted-720p-r10,fourpeople-720p,1280,720,21,1,python,decode,throughput,codec_seconds,10,2.04552900128765,0.00604331029598009,0.29543997138030587,2.0361060289869783,2.0535765331296716,,
targeted-720p-r10,fourpeople-720p,1280,720,21,1,python,decode,throughput,process_fps,10,18.376955146684182,0.08282695284836153,0.4507109702735836,18.203087307778954,18.49439317855663,18.317704313962135,18.43620597940623
targeted-720p-r10,fourpeople-720p,1280,720,21,1,python,decode,throughput,process_seconds,10,5.441697708801075,0.02461278333150351,0.45229971690078025,5.407044125997345,5.493573607003782,,
targeted-720p-r10,fourpeople-720p,1280,720,21,1,python,decode,throughput,throughput_fps,10,48.88749375592917,0.14456388233147416,0.2957072887663446,48.695531131532256,49.11335587457245,,
targeted-720p-r10,fourpeople-720p,1280,720,21,1,python,encode,throughput,codec_seconds,10,3.662691501902009,0.004880615529788631,0.13325215970971518,3.6555724829959217,3.66899342200486,,
targeted-720p-r10,fourpeople-720p,1280,720,21,1,python,encode,throughput,process_fps,10,13.782185147868882,0.06129965488884371,0.4447745711667673,13.6903134815805,13.882606267202462,13.738334016409446,13.826036279328317
targeted-720p-r10,fourpeople-720p,1280,720,21,1,python,encode,throughput,process_seconds,10,7.255872609598737,0.032259163869862,0.4445938566670342,7.203258385008667,7.30443463800475,,
targeted-720p-r10,fourpeople-720p,1280,720,21,1,python,encode,throughput,throughput_fps,10,27.302370337214768,0.0363833824107784,0.1332608925943169,27.25543180324283,27.355496427756528,,
targeted-720p-r10,fourpeople-720p,1280,720,21,30,nvcr,decode,throughput,codec_seconds,10,1.0282370161,0.00461192441227696,0.4485273667514448,1.024169085,1.039456895,,
targeted-720p-r10,fourpeople-720p,1280,720,21,30,nvcr,decode,throughput,process_fps,10,44.35352443753022,0.42532343916974824,0.9589394406949455,43.34905099414591,44.87008947181017,44.04926637804143,44.65778249701901
targeted-720p-r10,fourpeople-720p,1280,720,21,30,nvcr,decode,throughput,process_seconds,10,2.2548010825994425,0.02188000128506392,0.9703739036633603,2.2286561310029356,2.306855575996451,,
targeted-720p-r10,fourpeople-720p,1280,720,21,30,nvcr,decode,throughput,throughput_fps,10,97.25559059930873,0.43324710084609336,0.4454726953754911,96.20408549986097,97.64012746000823,,
targeted-720p-r10,fourpeople-720p,1280,720,21,30,nvcr,encode,throughput,codec_seconds,10,1.1079350466,0.002233738702765289,0.20161278493898388,1.106358073,1.113900728,,
targeted-720p-r10,fourpeople-720p,1280,720,21,30,nvcr,encode,throughput,process_fps,10,42.80535155162937,0.5279163294806228,1.2332951613395355,41.85231604225582,43.337728543031524,42.42770295955139,43.18300014370735
targeted-720p-r10,fourpeople-720p,1280,720,21,30,nvcr,encode,throughput,process_seconds,10,2.336480493999261,0.029191286032841417,1.2493699865165941,2.3074582670087693,2.3893540299905,,
targeted-720p-r10,fourpeople-720p,1280,720,21,30,nvcr,encode,throughput,throughput_fps,10,90.25832757472038,0.1812448016501778,0.20080673608774133,89.7746069163176,90.38665007328056,,
targeted-720p-r10,fourpeople-720p,1280,720,21,30,python,decode,throughput,codec_seconds,10,0.986213266303821,0.004469677903486161,0.4532161608652702,0.9779817030212143,0.9904590850201203,,
targeted-720p-r10,fourpeople-720p,1280,720,21,30,python,decode,throughput,process_fps,10,23.02940683563677,0.09519831829929908,0.413377204974228,22.85881442430617,23.11890198252084,22.96130606120289,23.09750761007065
targeted-720p-r10,fourpeople-720p,1280,720,21,30,python,decode,throughput,process_seconds,10,4.342341305498849,0.018027274241235097,0.4151510204508008,4.325464941008249,4.374680074994103,,
targeted-720p-r10,fourpeople-720p,1280,720,21,30,python,decode,throughput,throughput_fps,10,101.39982817676506,0.4613199417973048,0.45495140385554667,100.96328209051522,102.2514017297835,,
targeted-720p-r10,fourpeople-720p,1280,720,21,30,python,encode,throughput,codec_seconds,10,2.12162228700181,0.005614292743447511,0.2646226323056495,2.112837456006673,2.1324941220664186,,
targeted-720p-r10,fourpeople-720p,1280,720,21,30,python,encode,throughput,process_fps,10,17.810167498626498,0.05995896321954524,0.3366558075558201,17.723142565838312,17.909767786645805,17.767275440211495,17.8530595570415
targeted-720p-r10,fourpeople-720p,1280,720,21,30,python,encode,throughput,process_seconds,10,5.614827518397942,0.018875562300139478,0.33617350200501206,5.583545314002549,5.642340213002171,,
targeted-720p-r10,fourpeople-720p,1280,720,21,30,python,encode,throughput,throughput_fps,10,47.13403993923197,0.12460547426512324,0.2643640868166024,46.89344695735832,47.329717539655434,,
targeted-720p-r10,fourpeople-720p,1280,720,21,100,nvcr,decode,throughput,codec_seconds,10,0.9825735077,0.0029555614934315823,0.30079800343385366,0.97960983,0.989590612,,
targeted-720p-r10,fourpeople-720p,1280,720,21,100,nvcr,decode,throughput,process_fps,10,45.0951412698374,0.49658092812608545,1.1011849927571498,44.534119911901506,45.91466157911477,44.739908673520304,45.45037386615449
targeted-720p-r10,fourpeople-720p,1280,720,21,100,nvcr,decode,throughput,process_seconds,10,2.217774686802295,0.024306256006324606,1.0959749947083512,2.1779535460082116,2.2454693210020196,,
targeted-720p-r10,fourpeople-720p,1280,720,21,100,nvcr,decode,throughput,throughput_fps,10,101.77438173041911,0.30498271354695605,0.29966550359873173,101.05188831358882,102.0814582883473,,
targeted-720p-r10,fourpeople-720p,1280,720,21,100,nvcr,encode,throughput,codec_seconds,10,1.0575110036,0.0005083338708363065,0.048068896598316826,1.056589356,1.05845231,,
targeted-720p-r10,fourpeople-720p,1280,720,21,100,nvcr,encode,throughput,process_fps,10,43.46847090999302,0.5876595354776591,1.3519213424702303,42.81425131397759,44.3215999598715,43.04808460291918,43.888857217066864
targeted-720p-r10,fourpeople-720p,1280,720,21,100,nvcr,encode,throughput,process_seconds,10,2.300893227997585,0.030839339071320415,1.3403203023966126,2.256236239001737,2.3356708789942786,,
targeted-720p-r10,fourpeople-720p,1280,720,21,100,nvcr,encode,throughput,throughput_fps,10,94.56168347565071,0.04545229133249973,0.048066288227835464,94.47756791234174,94.64414858254544,,
targeted-720p-r10,fourpeople-720p,1280,720,21,100,python,decode,throughput,codec_seconds,10,0.9495236856062548,0.003638627149482529,0.3832055171071722,0.9445297689526342,0.9544563610397745,,
targeted-720p-r10,fourpeople-720p,1280,720,21,100,python,decode,throughput,process_fps,10,23.16243306740612,0.13069215109072238,0.5642418942361919,22.93804548511906,23.345507474615463,23.0689415345649,23.25592460024734
targeted-720p-r10,fourpeople-720p,1280,720,21,100,python,decode,throughput,process_seconds,10,4.317459591098304,0.024390176902038478,0.5649196335809582,4.283479385005194,4.359569348001969,,
targeted-720p-r10,fourpeople-720p,1280,720,21,100,python,decode,throughput,throughput_fps,10,105.31735264695565,0.40334162233831544,0.3829773652689461,104.77168373739065,105.87278801269285,,
targeted-720p-r10,fourpeople-720p,1280,720,21,100,python,encode,throughput,codec_seconds,10,2.076394349896873,0.010517076840755701,0.5065067163796726,2.06281519800541,2.099645401976886,,
targeted-720p-r10,fourpeople-720p,1280,720,21,100,python,encode,throughput,process_fps,10,17.921804687682137,0.1172589700233133,0.6542810395869716,17.716231812066415,18.04894607736092,17.83792267368688,18.005686701677394
targeted-720p-r10,fourpeople-720p,1280,720,21,100,python,encode,throughput,process_seconds,10,5.580010852700798,0.036620778928644335,0.6562850843008559,5.54048970900476,5.644541179004591,,
targeted-720p-r10,fourpeople-720p,1280,720,21,100,python,encode,throughput,throughput_fps,10,48.161516007227455,0.24296668581446962,0.5044830519413225,47.62708974851023,48.477440003686525,,
targeted-720p-r10,fourpeople-720p,1280,720,42,1,nvcr,decode,throughput,codec_seconds,10,2.3956579797,0.004740495706866625,0.19787865158699577,2.390264894,2.403931586,,
targeted-720p-r10,fourpeople-720p,1280,720,42,1,nvcr,decode,throughput,process_fps,10,26.704845884520633,0.17991393217107265,0.673712677276146,26.465087199978047,26.923216612119937,26.57614321065854,26.833548558382727
targeted-720p-r10,fourpeople-720p,1280,720,42,1,nvcr,decode,throughput,process_seconds,10,3.7447916993012766,0.02522955614260811,0.67372388555859,3.71426644299936,3.778563026993652,,
targeted-720p-r10,fourpeople-720p,1280,720,42,1,nvcr,decode,throughput,throughput_fps,10,41.74233255648139,0.08252316226048927,0.19769657612886748,41.598521597860476,41.83636727921588,,
targeted-720p-r10,fourpeople-720p,1280,720,42,1,nvcr,encode,throughput,codec_seconds,10,2.6563375191,0.0019714190379710884,0.07421568320275164,2.654245555,2.660424921,,
targeted-720p-r10,fourpeople-720p,1280,720,42,1,nvcr,encode,throughput,process_fps,10,24.716636234552116,0.14630598328582464,0.5919332303046123,24.55237968563436,24.99116834606455,24.611975239021188,24.821297230083044
targeted-720p-r10,fourpeople-720p,1280,720,42,1,nvcr,encode,throughput,process_seconds,10,4.045985010900767,0.023844737480990433,0.5893431986709665,4.001413563993992,4.0729249580035685,,
targeted-720p-r10,fourpeople-720p,1280,720,42,1,nvcr,encode,throughput,throughput_fps,10,37.64583710655847,0.027923536262878572,0.07417430029206037,37.58798048035575,37.67548929737211,,
